temp,feelslike,dew,humidity,precip,precipprob,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,month,day,outcome
29.02307692307693,20.23076923076923,19.215384615384615,66.39,0.0,0.0,0.0,0.0,27.525,11.330769230769231,269.7692307692308,1010.2692307692307,57.15384615384616,9.853846153846156,12.0,23.0,0.0
35.15384615384615,32.36923076923077,25.93076923076923,69.1576923076923,0.0,0.0,0.0,0.0,21.35,4.761538461538462,167.69230769230768,1020.8846153846154,64.0153846153846,9.815384615384618,4.0,3.0,0.0
54.76923076923077,54.41538461538461,41.623076923076916,62.04769230769231,0.0,0.0,0.0,0.0,,6.107692307692308,252.3846153846154,1009.853846153846,64.33846153846154,9.900000000000002,5.0,7.0,0.0
23.484615384615385,23.484615384615385,20.376923076923074,87.90384615384616,0.0030000000000000005,53.84615384615385,0.006923076923076922,0.26461538461538453,,0.4230769230769231,88.0,1018.3384615384615,97.13846153846154,3.376923076923077,2.0,3.0,0.0
36.43846153846154,31.13076923076923,27.853846153846153,71.72692307692309,0.0,0.0,0.0,0.0,20.0,7.599999999999999,293.3076923076923,1021.3923076923076,84.64615384615385,9.900000000000002,11.0,19.0,0.0
62.42307692307691,62.42307692307691,55.66153846153846,79.41769230769229,0.0,0.0,0.0,0.0,17.200000000000003,5.153846153846154,112.3076923076923,1017.1769230769231,51.91538461538461,9.730769230769234,8.0,24.0,0.0
37.88461538461539,33.669230769230765,26.423076923076923,65.43461538461538,0.0,0.0,0.0,0.0,,5.507692307692308,118.0,1014.9692307692308,100.0,9.03846153846154,3.0,31.0,0.0
73.99230769230769,73.99230769230769,69.73846153846154,86.78076923076922,0.01153846153846154,46.15384615384615,0.0,0.0,,2.8,131.69230769230768,1020.1230769230768,87.12307692307694,8.776923076923078,8.0,3.0,0.0
52.5923076923077,52.5923076923077,46.784615384615385,81.45615384615385,0.0,0.0,0.0,0.0,16.1,5.007692307692308,268.2307692307692,1020.8846153846152,49.00769230769231,9.684615384615388,9.0,24.0,0.0
70.97692307692307,70.97692307692307,64.5,81.40692307692309,0.0026153846153846158,23.076923076923077,0.0,0.0,20.266666666666666,3.976923076923077,250.53846153846155,1013.0615384615386,40.130769230769225,9.792307692307695,7.0,2.0,0.0
73.1846153846154,73.1846153846154,66.45384615384616,79.85846153846154,0.018153846153846152,38.46153846153846,0.0,0.0,27.670000000000005,11.284615384615385,225.15384615384616,1010.6230769230771,88.53076923076924,8.315384615384618,9.0,11.0,0.0
51.23846153846154,48.49230769230769,45.107692307692304,79.79615384615384,0.012461538461538461,23.076923076923077,0.0,0.0,24.09090909090909,12.015384615384615,180.23076923076923,1000.4769230769232,74.57692307692308,9.246153846153849,11.0,30.0,0.0
8.684615384615386,6.792307692307692,1.061538461538461,70.74384615384616,0.0008461538461538461,7.6923076923076925,0.003076923076923077,1.985384615384615,,1.823076923076923,54.92307692307692,1038.2153846153847,74.6923076923077,8.723076923076924,3.0,1.0,0.0
49.3,46.94615384615384,38.93076923076923,67.40615384615384,0.0,0.0,0.0,0.0,17.5,7.538461538461538,18.923076923076923,1023.476923076923,86.40769230769232,9.900000000000002,10.0,4.0,0.0
52.54615384615385,52.54615384615385,49.707692307692305,90.14,0.003384615384615385,46.15384615384615,0.0,0.0,,3.730769230769231,224.69230769230768,1017.2307692307693,96.8923076923077,9.30769230769231,10.0,4.0,0.0
60.0846153846154,60.0846153846154,47.54615384615385,65.00538461538461,0.0,0.0,0.0,0.0,,1.223076923076923,121.84615384615384,1015.053846153846,21.9,9.77692307692308,7.0,3.0,0.0
39.607692307692304,32.20769230769231,30.476923076923075,69.72307692307692,0.0021538461538461538,15.384615384615385,0.0,0.019230769230769232,26.425,12.546153846153848,283.6923076923077,999.7384615384615,99.39230769230768,9.823076923076925,1.0,12.0,0.0
57.54615384615385,57.54615384615385,43.52307692307692,61.48153846153846,0.0,0.0,0.0,0.0,,3.0538461538461537,166.07692307692307,1016.2923076923078,16.246153846153845,9.900000000000002,6.0,22.0,0.0
35.73076923076923,29.069230769230767,22.015384615384615,57.47923076923077,0.0,0.0,0.0,0.33999999999999997,22.366666666666667,9.03846153846154,293.15384615384613,1017.7153846153846,26.007692307692306,9.900000000000002,3.0,7.0,0.0
65.25384615384615,65.25384615384615,60.776923076923076,85.9676923076923,0.01746153846153846,46.15384615384615,0.0,0.0,,6.607692307692307,219.0,1009.0769230769231,95.64615384615384,8.453846153846156,9.0,11.0,0.0
74.80769230769229,75.1,66.12307692307692,75.07384615384616,0.0,0.0,0.0,0.0,20.025000000000002,9.184615384615386,143.23076923076923,1016.1615384615385,59.884615384615394,9.900000000000002,8.0,20.0,0.0
38.80769230769231,34.207692307692305,17.96923076923077,44.02307692307692,0.0,0.0,0.0,0.0,21.53333333333333,7.830769230769231,317.3076923076923,1017.5615384615386,21.738461538461536,9.900000000000002,4.0,7.0,0.0
57.5076923076923,57.5076923076923,51.43846153846154,80.83692307692307,0.00023076923076923076,7.6923076923076925,0.0,0.0,18.3,6.830769230769231,314.7692307692308,1008.9846153846154,97.04615384615384,9.746153846153849,9.0,10.0,0.0
25.076923076923073,19.62307692307692,15.36153846153846,66.97461538461538,0.0,0.0,0.0,0.0,17.200000000000003,5.384615384615385,222.07692307692307,1027.0769230769233,39.06153846153847,9.900000000000002,2.0,6.0,0.0
16.653846153846157,5.876923076923077,4.292307692307693,58.526923076923076,0.0,0.0,0.0,0.5776923076923077,20.375,8.761538461538462,285.0,1025.6846153846154,14.553846153846154,9.900000000000002,1.0,22.0,0.0
39.37692307692308,37.04615384615384,32.40769230769231,76.81307692307692,0.0,0.0,0.0,0.0,,4.484615384615385,279.9230769230769,1026.8461538461538,32.676923076923075,9.900000000000002,11.0,4.0,0.0
64.73076923076924,64.73076923076924,58.49230769230768,81.22846153846154,0.00023076923076923076,7.6923076923076925,0.0,0.0,21.475,7.838461538461539,265.2307692307692,1012.530769230769,47.76153846153846,9.684615384615388,8.0,22.0,0.0
68.02307692307691,68.02307692307691,58.415384615384625,71.58538461538463,0.0006923076923076923,7.6923076923076925,0.0,0.0,20.85,5.746153846153846,125.46153846153847,1017.7615384615384,72.93076923076923,9.830769230769233,8.0,12.0,0.0
29.38461538461539,22.384615384615383,9.723076923076924,43.88384615384616,0.0,0.0,0.0,0.0,20.333333333333332,7.46923076923077,302.7692307692308,1019.0692307692306,11.161538461538461,9.900000000000002,3.0,19.0,0.0
37.50769230769231,32.23076923076923,30.107692307692307,74.48846153846154,0.0,0.0,0.0,0.0,20.98,6.953846153846156,135.3846153846154,1022.4384615384616,100.0,9.900000000000002,1.0,9.0,0.0
39.892307692307696,39.51538461538461,28.115384615384617,65.49538461538461,0.0,0.0,0.0,0.0,19.85,2.3076923076923075,305.15384615384613,1009.8923076923077,41.76923076923077,9.900000000000002,3.0,18.0,0.0
48.869230769230775,43.60769230769232,45.30769230769231,87.48230769230769,0.0073846153846153844,46.15384615384615,0.0,4.22,27.607692307692314,16.469230769230766,173.69230769230768,1015.176923076923,99.21538461538461,8.807692307692308,3.0,6.0,0.0
35.253846153846155,26.44615384615384,24.276923076923076,64.73153846153848,0.0013846153846153847,30.76923076923077,0.0,0.02846153846153846,25.90833333333333,13.538461538461538,290.7692307692308,1016.7230769230769,89.33846153846154,9.715384615384618,3.0,9.0,0.0
69.26153846153846,69.26153846153846,67.13076923076925,92.98846153846154,0.066,69.23076923076923,0.0,0.0,,2.5846153846153848,130.0,1016.3153846153845,96.1923076923077,5.200000000000001,9.0,19.0,0.0
27.538461538461544,18.092307692307692,21.9,79.13461538461539,0.0,0.0,0.0,2.0507692307692307,20.080000000000002,10.261538461538462,291.0769230769231,1012.6923076923075,99.53076923076924,9.87692307692308,12.0,12.0,0.0
41.4923076923077,37.53846153846154,36.01538461538462,80.9346153846154,0.00046153846153846153,7.6923076923076925,0.0,0.07384615384615387,19.700000000000003,7.115384615384617,272.84615384615387,1021.969230769231,94.45384615384614,9.769230769230772,3.0,29.0,0.0
59.80769230769231,59.80769230769231,51.63846153846154,76.03615384615385,0.0,0.0,0.0,0.0,17.2,2.3461538461538463,148.76923076923077,1008.9153846153846,27.361538461538462,9.40769230769231,5.0,31.0,0.0
71.78461538461539,71.78461538461539,63.79230769230767,76.65307692307694,0.026076923076923074,38.46153846153846,0.0,0.0,27.07777777777778,13.307692307692308,241.92307692307693,1009.8153846153847,90.39230769230768,9.423076923076925,6.0,18.0,0.0
39.12307692307692,34.01538461538462,31.399999999999995,73.84153846153846,0.0013076923076923079,46.15384615384615,0.0,1.077692307692308,24.139999999999997,8.207692307692307,252.84615384615384,1011.7615384615384,98.72307692307693,9.376923076923077,3.0,13.0,0.0
42.51538461538462,36.15384615384615,34.93076923076923,74.64307692307692,0.009923076923076923,84.61538461538461,0.0,0.0,26.084615384615383,11.915384615384614,45.38461538461539,1006.5076923076922,99.28461538461539,9.43846153846154,3.0,14.0,0.0
25.584615384615386,22.638461538461534,14.976923076923073,64.85615384615384,0.0,0.0,0.0,0.0,,3.1538461538461537,128.84615384615384,1024.9769230769232,41.03076923076923,9.900000000000002,11.0,24.0,0.0
66.45384615384614,66.45384615384614,61.80769230769231,85.83230769230771,0.00015384615384615385,15.384615384615385,0.0,0.0,,0.6538461538461539,40.15384615384615,1004.5384615384614,39.54615384615385,8.230769230769232,8.0,9.0,0.0
67.93846153846155,67.93846153846155,61.9076923076923,81.7123076923077,7.692307692307693e-05,7.6923076923076925,0.0,0.0,19.5,3.5153846153846158,99.23076923076923,1016.7538461538462,73.52307692307693,9.653846153846157,8.0,18.0,0.0
28.692857142857143,27.807142857142853,24.10714285714286,83.87428571428572,0.0,0.0,0.0,0.0,,1.2571428571428573,36.42857142857143,1032.314285714286,8.192857142857145,9.721428571428573,11.0,6.0,0.0
69.86923076923077,69.86923076923077,58.04615384615384,66.61,0.0,0.0,0.0,0.0,,5.007692307692308,300.61538461538464,1010.7153846153847,55.715384615384615,9.892307692307694,6.0,23.0,0.0
63.39999999999999,63.39999999999999,56.23846153846154,78.26538461538462,0.0,0.0,0.0,0.0,17.75,4.8538461538461535,135.23076923076923,1014.0230769230768,15.038461538461538,8.923076923076925,9.0,19.0,0.0
23.26153846153846,16.26153846153846,17.6,78.6323076923077,0.00023076923076923076,7.6923076923076925,0.04384615384615384,0.3423076923076923,,6.661538461538462,247.07692307692307,1006.7230769230771,98.8923076923077,7.015384615384615,1.0,19.0,0.0
63.29230769230769,63.29230769230769,58.207692307692305,84.18846153846154,0.01730769230769231,61.53846153846154,0.0,0.0,20.9,9.607692307692307,251.23076923076923,1013.3692307692309,87.03076923076924,8.169230769230772,6.0,13.0,0.0
68.63846153846154,68.63846153846154,63.400000000000006,83.73615384615385,0.004692307692307692,15.384615384615385,0.0,0.0,,2.9692307692307693,165.30769230769232,1017.230769230769,90.16923076923078,8.892307692307693,8.0,4.0,0.0
75.66923076923078,76.21538461538462,66.08461538461539,73.26846153846154,7.692307692307693e-05,7.6923076923076925,0.0,0.0,,4.6,166.6153846153846,1008.6461538461538,61.146153846153844,9.461538461538463,7.0,17.0,0.0
40.56923076923077,37.81538461538462,36.20769230769231,84.72000000000001,0.0009230769230769231,23.076923076923077,0.0,0.0,19.549999999999997,5.053846153846154,279.15384615384613,1018.8,84.56153846153846,7.56923076923077,12.0,1.0,0.0
43.138461538461534,38.86153846153846,30.76153846153846,61.79846153846153,0.0008461538461538461,15.384615384615385,0.0,0.0,19.533333333333335,7.253846153846155,166.30769230769232,1010.746153846154,93.06923076923077,9.830769230769233,11.0,10.0,0.0
38.84615384615384,35.84615384615385,26.22307692307692,62.191538461538464,0.0,0.0,0.0,0.0,19.85,5.838461538461539,279.15384615384613,1024.2076923076922,2.353846153846154,9.900000000000002,4.0,12.0,0.0
24.9,22.269230769230766,14.661538461538461,65.22846153846154,0.0,0.0,0.0,0.0,24.2,3.3846153846153846,292.0769230769231,1023.153846153846,34.12307692307692,9.900000000000002,11.0,28.0,0.0
47.215384615384615,43.34615384615385,30.592307692307696,52.52384615384616,0.0,0.0,0.0,0.0,23.8,10.230769230769228,223.76923076923077,1011.353846153846,43.400000000000006,9.900000000000002,10.0,31.0,0.0
-2.338461538461538,-4.684615384615385,-9.93846153846154,70.30692307692308,0.0,0.0,0.0,0.25,,1.6538461538461537,136.53846153846155,1023.4153846153845,9.553846153846154,9.884615384615387,1.0,24.0,0.0
46.138461538461534,45.45384615384615,40.06153846153847,81.27692307692307,0.0,0.0,0.0,0.0,17.2,4.938461538461539,129.76923076923077,1019.3692307692307,10.284615384615384,8.753846153846156,9.0,25.0,0.0
57.57692307692308,57.57692307692308,48.54615384615386,72.39999999999999,0.0,0.0,0.0,0.0,18.3,4.830769230769231,99.38461538461539,1026.6999999999998,25.44615384615385,9.900000000000002,9.0,9.0,0.0
44.19230769230769,38.776923076923076,32.83076923076923,64.61615384615385,0.0,0.0,0.0,0.0,24.053846153846152,10.823076923076922,294.15384615384613,1014.0076923076923,75.61538461538461,9.900000000000002,11.0,18.0,0.0
20.00769230769231,15.923076923076925,12.976923076923075,74.0453846153846,0.0,0.0,0.0,2.947692307692307,,3.2615384615384615,231.0,1016.4769230769232,84.26923076923077,9.361538461538462,1.0,19.0,0.0
29.476923076923075,27.34615384615385,26.876923076923074,90.07230769230767,0.001,23.076923076923077,0.0038461538461538464,0.10384615384615385,,2.4615384615384612,97.6923076923077,1023.353846153846,95.33076923076922,4.730769230769231,1.0,26.0,0.0
29.115384615384617,19.04615384615385,25.96923076923077,87.84769230769231,0.044000000000000004,100.0,0.1823076923076923,4.747692307692308,23.916666666666668,12.353846153846156,102.15384615384616,1001.8153846153845,100.0,1.9923076923076926,12.0,27.0,0.0
45.2,44.892307692307696,37.176923076923075,74.1053846153846,0.0,0.0,0.0,0.0,,3.6076923076923078,189.23076923076923,1010.6230769230768,70.5153846153846,9.769230769230772,3.0,16.0,0.0
41.792307692307695,36.76153846153846,23.96153846153846,49.12692307692306,0.0,0.0,0.0,0.0,20.716666666666665,8.915384615384614,149.30769230769232,1007.2769230769233,25.52307692307692,9.900000000000002,11.0,25.0,0.0
29.069230769230767,22.976923076923075,20.861538461538462,71.84307692307695,0.0,0.0,0.01846153846153846,5.894615384615386,22.299999999999997,5.946153846153846,278.15384615384613,1019.5999999999999,82.26923076923077,7.753846153846156,3.0,3.0,0.0
55.03846153846154,55.03846153846154,43.53076923076923,65.95384615384616,0.0,0.0,0.0,0.0,17.65,4.676923076923076,286.15384615384613,1014.8538461538462,48.48461538461539,9.900000000000002,6.0,8.0,0.0
44.907692307692315,44.07692307692308,37.42307692307692,75.35538461538462,0.0,0.0,0.0,0.0,19.2,5.269230769230769,125.6923076923077,1028.6923076923076,57.26153846153846,9.900000000000002,11.0,6.0,0.0
65.63846153846154,65.63846153846154,60.669230769230765,84.64230769230768,0.018076923076923077,46.15384615384615,0.0,0.0,22.333333333333332,10.207692307692307,182.6153846153846,1012.8692307692309,91.94615384615385,9.623076923076924,4.0,27.0,0.0
22.346153846153847,18.2,15.153846153846153,73.82923076923076,0.00015384615384615385,7.6923076923076925,0.0,0.0,,3.446153846153846,186.6153846153846,1029.4692307692305,69.43846153846154,9.900000000000002,2.0,22.0,0.0
62.96153846153846,62.96153846153846,52.0,68.77076923076923,0.0,0.0,0.0,0.0,,3.576923076923077,112.84615384615384,1026.153846153846,33.57692307692308,9.80769230769231,6.0,16.0,0.0
21.446153846153848,13.676923076923076,8.069230769230769,56.69923076923078,0.0,0.0,0.0,0.0,20.6,6.453846153846154,296.7692307692308,1015.3538461538462,10.87692307692308,9.900000000000002,3.0,26.0,0.0
39.184615384615384,37.9923076923077,34.723076923076924,85.18692307692308,0.0,0.0,0.0,0.0,,2.623076923076923,87.92307692307692,1013.2307692307693,60.26153846153846,9.484615384615385,10.0,20.0,0.0
66.9076923076923,66.9076923076923,61.66923076923077,84.64384615384614,0.0,0.0,0.0,0.0,,1.0384615384615385,41.30769230769231,1024.0,76.94615384615385,7.892307692307692,8.0,25.0,0.0
38.97692307692307,33.12307692307692,35.869230769230775,88.50153846153846,0.052538461538461534,46.15384615384615,0.0,0.20615384615384616,22.60909090909091,8.76153846153846,120.07692307692308,1010.0615384615386,99.10769230769232,6.223076923076923,1.0,23.0,0.0
76.62307692307692,76.62307692307692,67.95384615384614,74.62230769230769,0.002846153846153846,38.46153846153846,0.0,0.0,21.03846153846154,8.707692307692307,146.07692307692307,1016.6153846153846,91.33846153846154,9.715384615384615,7.0,25.0,0.0
30.58461538461539,27.715384615384615,11.569230769230769,45.911538461538456,0.0,0.0,0.003076923076923077,0.005384615384615385,,3.838461538461538,147.46153846153845,1032.3692307692306,41.76153846153845,9.900000000000002,4.0,5.0,0.0
50.10000000000001,48.830769230769235,40.146153846153844,69.01153846153846,0.0003846153846153846,7.6923076923076925,0.0,0.0,21.6,7.653846153846154,238.0,1008.8153846153848,70.09230769230768,9.77692307692308,10.0,20.0,0.0
57.3923076923077,57.3923076923077,53.82307692307692,88.16999999999999,0.013153846153846155,38.46153846153846,0.0,0.0,24.099999999999998,9.276923076923076,130.3846153846154,1009.8153846153847,97.27692307692308,6.900000000000001,12.0,24.0,0.0
23.05384615384616,17.861538461538462,11.3,60.566153846153846,0.0,0.0,0.02076923076923077,6.2299999999999995,,5.1923076923076925,235.07692307692307,1027.2,23.523076923076925,9.900000000000002,2.0,17.0,0.0
45.13846153846154,37.90769230769231,29.076923076923077,53.37153846153846,0.00015384615384615385,15.384615384615385,0.0,0.0,31.592307692307692,17.269230769230766,278.0769230769231,1002.146153846154,97.48461538461538,9.900000000000002,4.0,9.0,0.0
74.37692307692306,74.83076923076922,67.76153846153845,81.73692307692309,0.00015384615384615385,15.384615384615385,0.0,0.0,,3.5923076923076924,185.07692307692307,1009.730769230769,53.099999999999994,7.276923076923078,7.0,15.0,0.0
36.62307692307692,27.53076923076923,27.592307692307692,69.68923076923076,0.0,0.0,0.0,0.036923076923076927,24.89090909090909,15.061538461538463,288.53846153846155,1008.9999999999999,95.64615384615385,9.892307692307694,11.0,29.0,0.0
8.9,-9.223076923076924,-6.584615384615385,48.751538461538466,0.0,0.0,0.0,0.0,34.284615384615385,19.02307692307692,305.7692307692308,1022.2307692307693,30.29999999999999,9.600000000000001,1.0,29.0,0.0
62.43846153846153,62.43846153846153,54.53076923076923,76.20384615384616,0.00046153846153846153,23.076923076923077,0.0,0.0,,8.253846153846155,283.3076923076923,1008.2846153846154,73.63846153846156,9.853846153846156,7.0,29.0,0.0
61.05384615384616,61.05384615384616,56.169230769230765,84.59923076923079,0.0,0.0,0.0,0.0,,0.36153846153846153,26.23076923076923,1014.653846153846,79.96923076923076,8.40769230769231,6.0,30.0,0.0
26.892307692307693,23.83076923076923,15.423076923076923,63.40461538461538,0.0,0.0,0.0,0.03076923076923077,,4.06923076923077,220.84615384615384,1017.4923076923078,67.5076923076923,9.900000000000002,2.0,14.0,0.0
53.41538461538461,51.80769230769231,44.0923076923077,71.13230769230769,0.0023076923076923075,15.384615384615385,0.0,0.0,24.79,11.784615384615384,262.9230769230769,1006.2,83.92307692307693,9.769230769230772,4.0,24.0,0.0
7.961538461538463,-1.5615384615384618,-2.6384615384615384,61.840769230769226,0.0,0.0,0.0,0.58,21.3,6.292307692307692,241.76923076923077,1021.9538461538461,35.17692307692308,9.900000000000002,2.0,12.0,0.0
39.73846153846154,38.269230769230774,23.561538461538458,55.28,0.0,0.0,0.0,0.0,,2.830769230769231,28.384615384615383,1031.823076923077,41.26923076923076,9.900000000000002,4.0,20.0,0.0
61.5,61.5,43.33076923076923,51.97153846153847,0.0,0.0,0.0,0.0,16.1,3.6000000000000005,125.23076923076923,1022.9307692307691,53.8923076923077,9.83846153846154,5.0,21.0,0.0
23.76923076923077,21.200000000000003,17.861538461538462,77.84,0.0003076923076923077,15.384615384615385,0.0,0.0,,2.776923076923077,82.23076923076923,1016.9000000000001,100.0,9.16923076923077,12.0,30.0,0.0
17.784615384615385,17.06153846153846,8.523076923076921,67.08307692307693,0.0,0.0,0.0,0.0,,1.146153846153846,221.6153846153846,1031.5846153846153,66.8923076923077,9.900000000000002,12.0,8.0,0.0
13.353846153846153,2.869230769230769,-0.9076923076923078,53.76307692307693,0.0,0.0,0.006153846153846154,0.013076923076923078,18.45,7.4,304.84615384615387,1031.3615384615382,16.299999999999997,9.900000000000002,3.0,13.0,0.0
14.976923076923079,4.561538461538461,9.792307692307693,79.56230769230768,0.0833076923076923,100.0,0.17230769230769233,5.373076923076923,34.42307692307692,7.707692307692307,142.69230769230768,1004.7076923076922,92.4076923076923,1.1615384615384614,1.0,20.0,0.0
62.05384615384615,62.05384615384615,53.91538461538461,75.36461538461539,0.0,0.0,0.0,0.0,21.23333333333333,5.523076923076923,211.69230769230768,1013.6769230769231,76.11538461538461,9.900000000000002,9.0,5.0,0.0
24.26923076923077,17.73846153846154,11.453846153846154,57.77615384615384,0.0,0.0,0.00923076923076923,2.423076923076923,,5.869230769230769,144.30769230769232,1028.4230769230767,78.34615384615384,9.784615384615385,2.0,11.0,0.0
74.94615384615383,75.23076923076923,69.05384615384615,82.25230769230767,0.006692307692307692,23.076923076923077,0.0,0.0,,3.261538461538461,167.23076923076923,1013.3307692307692,55.88461538461539,9.623076923076924,7.0,17.0,0.0
72.0923076923077,72.0923076923077,67.8076923076923,86.59538461538463,0.0,0.0,0.0,0.0,,3.5923076923076924,109.15384615384616,1008.0923076923077,84.59230769230768,8.361538461538462,7.0,15.0,0.0
61.73846153846154,61.73846153846154,46.74615384615384,59.620769230769234,0.0,0.0,0.0,0.0,,3.146153846153846,178.76923076923077,1014.7384615384615,18.023076923076925,9.900000000000002,6.0,15.0,0.0
25.27692307692308,19.807692307692307,16.37692307692308,68.99153846153845,0.0,0.0,0.0,0.0,23.02,5.369230769230769,275.0,1025.0307692307692,72.5076923076923,9.900000000000002,12.0,27.0,0.0
46.08571428571428,43.91428571428572,36.48571428571429,69.41357142857143,0.0,0.0,0.0,0.0,21.95,6.414285714285713,143.07142857142858,1025.4857142857143,78.07142857142857,9.585714285714287,11.0,5.0,0.0
27.23846153846154,27.03076923076923,23.48461538461538,86.22384615384615,0.0,0.0,0.0,0.0,,0.5846153846153845,56.69230769230769,1036.223076923077,15.830769230769231,9.392307692307694,11.0,17.0,0.0
52.04615384615385,51.93076923076923,35.56153846153846,55.374615384615396,0.0,0.0,0.0,0.0,,2.2153846153846155,186.3846153846154,1024.269230769231,14.592307692307692,9.900000000000002,5.0,8.0,0.0
70.53846153846155,70.83846153846154,64.93846153846154,83.99384615384614,0.0,0.0,0.0,0.0,,1.9461538461538461,113.3076923076923,1014.1384615384616,65.36923076923077,8.992307692307692,7.0,21.0,0.0
30.846153846153847,19.353846153846153,22.323076923076922,70.33692307692309,0.00046153846153846153,23.076923076923077,0.0,1.4569230769230768,30.08461538461538,17.407692307692304,298.15384615384613,1003.0307692307692,98.72307692307693,8.653846153846155,2.0,19.0,0.0
64.25384615384615,64.25384615384615,59.615384615384606,85.72153846153847,0.0,0.0,0.0,0.0,,1.6846153846153848,115.15384615384616,1019.6615384615385,40.84615384615385,7.776923076923079,9.0,19.0,0.0
70.22307692307692,70.22307692307692,59.86923076923077,71.01692307692308,0.0,0.0,0.0,0.0,20.8,6.423076923076923,142.92307692307693,1013.623076923077,60.646153846153844,9.500000000000002,7.0,7.0,0.0
16.330769230769228,8.915384615384616,6.276923076923078,64.86,0.013076923076923078,30.76923076923077,0.02153846153846154,1.1653846153846155,20.5,6.115384615384615,233.84615384615384,1010.3076923076923,97.73846153846154,6.569230769230769,1.0,4.0,0.0
32.35384615384615,27.36923076923077,26.66153846153846,79.89230769230768,0.008384615384615384,53.84615384615385,0.05538461538461539,2.2223076923076923,21.53333333333333,5.869230769230769,99.76923076923077,1013.6538461538462,99.95384615384616,5.207692307692308,3.0,7.0,0.0
11.723076923076924,3.5923076923076924,5.153846153846154,75.26692307692308,0.0007692307692307691,15.384615384615385,0.0,13.21153846153846,,5.246153846153845,293.46153846153845,1021.4153846153847,21.738461538461536,9.83846153846154,2.0,11.0,0.0
47.169230769230765,44.23076923076922,38.47692307692308,72.24846153846156,0.0,0.0,0.0,0.0,19.475,8.400000000000002,306.15384615384613,1015.146153846154,49.08461538461539,9.900000000000002,9.0,23.0,0.0
35.09230769230769,30.307692307692307,22.06153846153846,59.363076923076925,0.0,0.0,0.0,0.0,19.599999999999998,5.892307692307692,297.2307692307692,1018.4076923076923,65.43846153846152,9.900000000000002,2.0,22.0,0.0
64.33076923076923,64.33076923076923,52.276923076923076,65.74615384615385,7.692307692307693e-05,7.6923076923076925,0.0,0.0,20.55,5.638461538461538,322.0,1010.5923076923077,19.553846153846155,9.669230769230772,7.0,25.0,0.0
52.77692307692307,52.77692307692307,50.184615384615384,90.90307692307691,0.006846153846153847,46.15384615384615,0.0,0.0,21.125,4.715384615384615,26.23076923076923,1015.4153846153847,100.0,6.207692307692308,5.0,17.0,0.0
43.74615384615384,37.9076923076923,36.223076923076924,74.83076923076922,0.0006923076923076924,38.46153846153846,0.0,0.0,21.099999999999998,11.192307692307692,299.15384615384613,1013.3076923076922,89.23076923076923,9.807692307692308,4.0,27.0,0.0
64.23076923076923,64.23076923076923,50.43846153846154,61.364615384615384,0.0,0.0,0.0,0.0,23.100000000000005,9.584615384615386,141.84615384615384,1022.6615384615385,48.330769230769235,9.900000000000002,5.0,9.0,0.0
44.24615384615385,38.176923076923075,36.792307692307695,75.67076923076924,0.0,0.0,0.0,0.0015384615384615385,28.78888888888889,12.446153846153846,240.3846153846154,1010.9615384615383,86.67692307692309,7.353846153846155,12.0,29.0,0.0
56.53846153846153,56.53846153846153,42.99230769230769,60.660769230769226,0.0,0.0,0.0,0.0,24.816666666666663,13.107692307692307,285.9230769230769,1014.0307692307694,43.861538461538466,9.900000000000002,5.0,15.0,0.0
38.88461538461539,38.58461538461539,26.746153846153845,62.330000000000005,7.692307692307693e-05,7.6923076923076925,0.0,0.0,,1.3846153846153846,76.53846153846153,1027.9153846153845,77.41538461538462,9.846153846153847,2.0,28.0,0.0
7.038461538461538,-1.5461538461538462,-1.4461538461538461,67.80615384615385,0.0,0.0,0.03538461538461539,0.2023076923076923,,4.63076923076923,91.53846153846153,1042.1153846153845,69.14615384615385,9.900000000000002,1.0,15.0,0.0
40.30769230769231,39.33076923076923,23.876923076923074,51.71000000000001,0.0,0.0,0.0,0.003076923076923077,17.2,1.9461538461538461,132.53846153846155,1012.4923076923077,98.53076923076924,9.900000000000002,3.0,31.0,0.0
57.94615384615384,57.94615384615384,51.36153846153846,79.01846153846154,7.692307692307693e-05,7.6923076923076925,0.0,0.0,,2.0923076923076924,195.53846153846155,1012.2692307692307,93.78461538461539,9.892307692307694,8.0,15.0,0.0
26.06153846153846,24.469230769230766,19.892307692307693,77.43538461538463,0.0023846153846153848,15.384615384615385,0.0,14.462307692307697,,2.0384615384615383,160.69230769230768,1008.923076923077,92.66923076923078,6.715384615384616,2.0,15.0,0.0
57.646153846153844,57.646153846153844,52.92307692307692,85.72153846153846,0.00023076923076923076,7.6923076923076925,0.0,0.0,,0.8923076923076922,35.30769230769231,1018.9538461538463,34.66153846153846,7.830769230769231,8.0,30.0,0.0
32.4076923076923,24.24615384615384,20.23076923076923,60.901538461538465,0.0,0.0,0.0,0.0,23.974999999999998,10.592307692307692,140.15384615384616,1026.6307692307694,58.36923076923077,9.900000000000002,3.0,28.0,0.0
36.853846153846156,30.161538461538463,25.16153846153846,62.89692307692308,7.692307692307693e-05,7.6923076923076925,0.0,0.9953846153846155,19.65,9.507692307692308,178.3846153846154,1013.1384615384615,80.06153846153846,9.615384615384615,2.0,15.0,0.0
